# Nominal and retrieved designs of the joint inversion, with the uncertainty the
# data imply on each quarter wave. Generated by tools/article_tables.py.
stack,run,layer,material,qwot_nominal,qwot_retrieved,qwot_sigma,departure_pct,departure_in_sigma,d_nominal_nm,d_retrieved_nm,d_sigma_nm
AR6,260317-034,1,Nb2O5,2.550000,2.570487,0.00739942,0.8034,2.76872,427.1452,430.5769,1.23946
AR6,260317-034,2,SiO2,2.670000,2.676998,0.00442724,0.2621,1.58059,680.8909,682.6754,1.12901
AR6,260317-034,3,Nb2O5,0.410000,0.420940,0.00422113,2.6683,2.59169,68.6783,70.5108,0.707073
AR6,260317-034,4,SiO2,1.320000,1.299386,0.00681507,-1.5617,-3.02481,336.6202,331.3632,1.73795
AR6,260317-034,5,Nb2O5,4.840000,4.839069,0.00566333,-0.0192,-0.164368,810.7384,810.5824,0.948652
AR6,260317-034,6,SiO2,2.540000,2.551443,0.00730045,0.4505,1.5674,647.7389,650.6569,1.86173
BS45,260317-035,1,Nb2O5,1.691000,1.723386,0.00148076,1.9152,21.8709,283.2559,288.6807,0.248039
BS45,260317-035,2,SiO2,2.358395,2.358458,0.00336096,0.0027,0.0186363,601.4268,601.4428,0.857096
BS45,260317-035,3,Nb2O5,3.070991,3.076732,0.00202855,0.1870,2.83025,514.4153,515.3771,0.339797
BS45,260317-035,4,SiO2,2.976127,2.958613,0.00237976,-0.5885,-7.3595,758.9579,754.4916,0.606875
BS45,260317-035,5,Nb2O5,3.047701,2.979271,0.00439643,-2.2453,-15.5649,510.5141,499.0515,0.736436
BS45,260317-035,6,SiO2,1.409445,1.620463,0.0136423,14.9717,15.468,359.4300,413.2429,3.47899
BS45,260317-035,7,Nb2O5,0.929705,0.766629,0.0103031,-17.5406,-15.8278,155.7330,128.4164,1.72586
BS45,260317-035,8,SiO2,1.395330,1.467777,0.0106526,5.1921,6.80093,355.8305,374.3057,2.71657
BS45,260317-035,9,Nb2O5,0.861012,0.898187,0.00873033,4.3176,4.25811,144.2263,150.4534,1.4624
BS45,260317-035,10,SiO2,1.903456,1.814211,0.0175349,-4.6886,-5.08956,485.4104,462.6515,4.47168
BS45,260317-035,11,Nb2O5,1.575825,1.628678,0.015191,3.3540,3.47925,263.9632,272.8165,2.54461
BS45,260317-035,12,SiO2,2.603672,2.576414,0.00724982,-1.0469,-3.75979,663.9762,657.0250,1.84881
BS45,260317-035,13,Nb2O5,1.554292,1.564500,0.00552519,0.6567,1.84746,260.3562,262.0661,0.925513
BS45,260317-035,14,SiO2,0.893425,0.871822,0.0047895,-2.4180,-4.51055,227.8370,222.3279,1.2214
BS45,260317-035,15,Nb2O5,3.461199,3.477364,0.00210623,0.4670,7.67471,579.7783,582.4860,0.35281
BS45,260317-035,16,SiO2,3.039678,3.034270,0.00266209,-0.1779,-2.03134,775.1644,773.7854,0.678873
WIT_SiO2,witness,1,SiO2,6.594506,6.592494,0.00168626,-0.0305,-1.19344,1681.7000,1681.1868,0.430021
WIT_Nb2O5,witness,1,Nb2O5,10.243694,10.242404,0.000867832,-0.0126,-1.48619,1715.9000,1715.6840,0.145369
