# Nominal and retrieved designs of the joint inversion, with the uncertainty the
# data imply on each quarter wave. Generated by tools/article_tables.py.
stack,run,layer,material,qwot_nominal,qwot_retrieved,qwot_sigma,departure_pct,departure_in_sigma,d_nominal_nm,d_retrieved_nm,d_sigma_nm
AR6,260317-034,1,Nb2O5,2.550000,2.571093,0.00703606,0.8272,2.99777,427.1452,430.6784,1.1786
AR6,260317-034,2,SiO2,2.670000,2.677467,0.00427907,0.2796,1.7449,680.8909,682.7949,1.09123
AR6,260317-034,3,Nb2O5,0.410000,0.420417,0.00400792,2.5407,2.59902,68.6783,70.4231,0.671358
AR6,260317-034,4,SiO2,1.320000,1.300712,0.00652623,-1.4612,-2.95541,336.6202,331.7015,1.66429
AR6,260317-034,5,Nb2O5,4.840000,4.838213,0.00548118,-0.0369,-0.326055,810.7384,810.4390,0.918141
AR6,260317-034,6,SiO2,2.540000,2.549125,0.0069532,0.3593,1.31234,647.7389,650.0659,1.77317
BS45,260317-035,1,Nb2O5,1.691000,1.720217,0.00137616,1.7278,21.2304,283.2559,288.1499,0.230519
BS45,260317-035,2,SiO2,2.358395,2.351169,0.00331425,-0.3064,-2.18019,601.4268,599.5841,0.845184
BS45,260317-035,3,Nb2O5,3.070991,3.077781,0.001928,0.2211,3.52172,514.4153,515.5527,0.322956
BS45,260317-035,4,SiO2,2.976127,2.968577,0.00240904,-0.2537,-3.13384,758.9579,757.0327,0.614341
BS45,260317-035,5,Nb2O5,3.047701,3.033389,0.0063301,-0.4696,-2.26102,510.5141,508.1166,1.06034
BS45,260317-035,6,SiO2,1.409445,1.450839,0.0208196,2.9369,1.98822,359.4300,369.9861,5.30932
BS45,260317-035,7,Nb2O5,0.929705,0.901814,0.0197108,-3.0000,-1.41502,155.7330,151.0610,3.30171
BS45,260317-035,8,SiO2,1.395330,1.364070,0.019703,-2.2404,-1.58658,355.8305,347.8586,5.02456
BS45,260317-035,9,Nb2O5,0.861012,0.886842,0.00806501,3.0000,3.20277,144.2263,148.5531,1.35095
BS45,260317-035,10,SiO2,1.903456,1.949723,0.0140962,2.4307,3.2822,485.4104,497.2091,3.59475
BS45,260317-035,11,Nb2O5,1.575825,1.528550,0.0145262,-3.0000,-3.25444,263.9632,256.0443,2.43326
BS45,260317-035,12,SiO2,2.603672,2.611419,0.00589442,0.2975,1.31421,663.9762,665.9517,1.50317
BS45,260317-035,13,Nb2O5,1.554292,1.543378,0.00548489,-0.7022,-1.98991,260.3562,258.5280,0.918762
BS45,260317-035,14,SiO2,0.893425,0.903565,0.00471672,1.1349,2.14975,227.8370,230.4228,1.20284
BS45,260317-035,15,Nb2O5,3.461199,3.467874,0.00182638,0.1929,3.65473,579.7783,580.8964,0.305934
BS45,260317-035,16,SiO2,3.039678,3.023477,0.00268584,-0.5330,-6.0322,775.1644,771.0328,0.684929
WIT_SiO2,witness,1,SiO2,6.594506,6.592494,0.00631799,-0.0305,-0.318525,1681.7000,1681.1868,1.61118
WIT_Nb2O5,witness,1,Nb2O5,10.243694,10.242404,0.00325155,-0.0126,-0.39666,1715.9000,1715.6840,0.544661
