# Nominal and retrieved designs of the joint inversion, with the uncertainty the
# data imply on each quarter wave. Generated by tools/article_tables.py.
stack,run,layer,material,qwot_nominal,qwot_retrieved,qwot_sigma,departure_pct,departure_in_sigma,d_nominal_nm,d_retrieved_nm,d_sigma_nm
AR6,260317-034,1,Nb2O5,2.550000,2.591215,0.00968077,1.6163,4.25744,427.1452,434.0491,1.62161
AR6,260317-034,2,SiO2,2.670000,2.666763,0.00534882,-0.1212,-0.605108,680.8909,680.0655,1.36403
AR6,260317-034,3,Nb2O5,0.410000,0.415867,0.00485829,1.4311,1.20769,68.6783,69.6611,0.813802
AR6,260317-034,4,SiO2,1.320000,1.313234,0.00810543,-0.5126,-0.834804,336.6202,334.8946,2.06701
AR6,260317-034,5,Nb2O5,4.840000,4.836795,0.00677918,-0.0662,-0.472735,810.7384,810.2016,1.13557
AR6,260317-034,6,SiO2,2.540000,2.537998,0.00970407,-0.0788,-0.206345,647.7389,647.2282,2.47469
BS45,260317-035,1,Nb2O5,1.691000,1.717863,0.00204122,1.5886,13.1605,283.2559,287.7558,0.341921
BS45,260317-035,2,SiO2,2.358395,2.348814,0.00505147,-0.4063,-1.89668,601.4268,598.9835,1.2882
BS45,260317-035,3,Nb2O5,3.070991,3.073906,0.0027896,0.0949,1.04481,514.4153,514.9036,0.46728
BS45,260317-035,4,SiO2,2.976127,2.963504,0.00345671,-0.4241,-3.65162,758.9579,755.7390,0.881514
BS45,260317-035,5,Nb2O5,3.047701,3.033058,0.0102466,-0.4804,-1.42901,510.5141,508.0613,1.71639
BS45,260317-035,6,SiO2,1.409445,1.462623,0.0330546,3.7730,1.60879,359.4300,372.9912,8.42944
BS45,260317-035,7,Nb2O5,0.929705,0.896650,0.0302483,-3.5554,-1.09279,155.7330,150.1960,5.06682
BS45,260317-035,8,SiO2,1.395330,1.365077,0.0284172,-2.1681,-1.06458,355.8305,348.1156,7.24683
BS45,260317-035,9,Nb2O5,0.861012,0.895155,0.00830188,3.9654,4.11268,144.2263,149.9456,1.39063
BS45,260317-035,10,SiO2,1.903456,1.924301,0.02211,1.0951,0.942779,485.4104,490.7262,5.63838
BS45,260317-035,11,Nb2O5,1.575825,1.537151,0.0212583,-2.4542,-1.81923,263.9632,257.4850,3.56093
BS45,260317-035,12,SiO2,2.603672,2.604430,0.0073878,0.0291,0.102585,663.9762,664.1695,1.884
BS45,260317-035,13,Nb2O5,1.554292,1.546773,0.00645765,-0.4838,-1.1644,260.3562,259.0967,1.08171
BS45,260317-035,14,SiO2,0.893425,0.908719,0.00624968,1.7118,2.44717,227.8370,231.7373,1.59376
BS45,260317-035,15,Nb2O5,3.461199,3.462467,0.00286282,0.0366,0.44288,579.7783,579.9907,0.479545
BS45,260317-035,16,SiO2,3.039678,3.015540,0.00392285,-0.7941,-6.15318,775.1644,769.0088,1.00039
BS17,260319-037,1,SiO2,1.520588,1.533316,0.00873667,0.8371,1.4569,387.7732,391.0192,2.22798
BS17,260319-037,2,Nb2O5,1.698967,1.666548,0.0182667,-1.9082,-1.77478,284.5904,279.1599,3.05982
BS17,260319-037,3,SiO2,1.739311,1.749189,0.0365678,0.5679,0.270119,443.5509,446.0699,9.32534
BS17,260319-037,4,Nb2O5,1.553883,1.553294,0.0469811,-0.0379,-0.0125308,260.2877,260.1891,7.86971
BS17,260319-037,5,SiO2,1.661250,1.656968,0.0550874,-0.2578,-0.0777297,423.6442,422.5522,14.0481
BS17,260319-037,6,Nb2O5,1.580353,1.585460,0.0480475,0.3231,0.106281,264.7217,265.5770,8.04835
BS17,260319-037,7,SiO2,1.819601,1.811365,0.0362126,-0.4526,-0.227426,464.0261,461.9259,9.23476
BS17,260319-037,8,Nb2O5,1.835076,1.837820,0.0163296,0.1495,0.168058,307.3898,307.8495,2.73534
BS17,260319-037,9,SiO2,2.133498,2.122463,0.00825453,-0.5172,-1.33679,544.0746,541.2607,2.10503
BS17,260319-037,10,Nb2O5,2.066467,2.073743,0.00487785,0.3521,1.49168,346.1496,347.3684,0.817078
BS17,260319-037,11,SiO2,2.290912,2.286759,0.0038905,-0.1813,-1.0675,584.2176,583.1585,0.992138
BS17,260319-037,12,Nb2O5,2.286649,2.305533,0.00298595,0.8258,6.32435,383.0318,386.1951,0.500171
BS17,260319-037,13,SiO2,10.623639,10.576172,0.00356011,-0.4468,-13.333,2709.1905,2697.0857,0.907884
BS17,260319-037,14,Nb2O5,2.493294,2.509948,0.00262523,0.6679,6.34378,417.6465,420.4362,0.439746
BS17,260319-037,15,SiO2,0.774866,0.799668,0.00377299,3.2008,6.57348,197.6027,203.9275,0.96217
BS17,260319-037,16,Nb2O5,1.178906,1.114559,0.00511572,-5.4582,-12.5782,197.4761,186.6975,0.856923
BS17,260319-037,17,SiO2,0.746690,0.786202,0.0032355,5.2917,12.2121,190.4174,200.4936,0.825103
REF_SiO2,reference single layer,1,SiO2,6.594506,6.593565,0.00640108,-0.0143,-0.146977,1681.7000,1681.4601,1.63237
REF_Nb2O5,reference single layer,1,Nb2O5,10.243694,10.240583,0.00321585,-0.0304,-0.967425,1715.9000,1715.3789,0.538681
